"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70644,"acerru",6.4767,2.9453,19.2,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70644,"acerru",6.4767,2.9453,19.2,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","4a7d64cf-23c3-4292-b16c-eaf84eebf270","2021-07-14","0707-22",70646,"acerru",5.0174,4.2986,30,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","ab8388be-71d2-4c5e-b501-f95a2420c485","2021-07-14","0707-22",70646,"acerru",5.0174,4.2986,30,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11",70866,"tsugca",0.84684,3.44237,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11",70867,"tsugca",2.97444,2.90389,41.7,"A",1.3,"AU",4,90,68,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11",70867,"tsugca",2.97444,2.90389,41.7,"A",1.3,"AU",4,90,68,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11",70875,"betule",2.481,8.98032,19.3,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11",70875,"betule",2.481,8.98032,19.3,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11",70876,"tsugca",6.55212,8.8409,NA,"D",1.3,"DS",3,65,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11",70876,"tsugca",6.55212,8.8409,NA,"D",1.3,"DS",3,65,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11",70878,"tsugca",8.74419,7.98909,23.1,"A",1.3,"A",4,90,75,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11",70878,"tsugca",8.74419,7.98909,23.1,"A",1.3,"A",4,90,75,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11",70879,"tsugca",6.23367,0.4659,41.9,"A",1.3,"AU",4,97,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11",70879,"tsugca",6.23367,0.4659,41.9,"A",1.3,"AU",4,97,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-11",70883,"tsugca",4.70917,2.93085,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-11",70883,"tsugca",4.70917,2.93085,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70886,"tsugca",0.50576,2.3094,38.6,"A",1.3,"AU",4,90,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70886,"tsugca",0.50576,2.3094,38.6,"A",1.3,"AU",4,90,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70896,"betule",1.98365,8.322,11,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70896,"betule",1.98365,8.322,11,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70901,"betule",6.20063,9.2591,19,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70901,"betule",6.20063,9.2591,19,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70904,"acerru",8.04716,9.0396,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70904,"acerru",8.04716,9.0396,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70905,"betule",4.90809,6.7222,11.5,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70905,"betule",4.90809,6.7222,11.5,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70908,"tsugca",9.74656,4.5977,20,"A",1.3,"DS",2,95,0,NA,NA,"I,DF,OT",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70908,"tsugca",9.74656,4.5977,20,"A",1.3,"DS",2,95,0,NA,NA,"I,DF,OT",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70914,"tsugca",6.55734,2.5994,35.1,"A",1.3,"AU",4,96,80,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70914,"tsugca",6.55734,2.5994,35.1,"A",1.3,"AU",4,96,80,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70915,"tsugca",6.39382,2.6665,17.1,"A",1.3,"DS",1,85,0,NA,NA,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70915,"tsugca",6.39382,2.6665,17.1,"A",1.3,"DS",1,85,0,NA,NA,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70916,"tsugca",6.0666,2.3856,NA,"D",1.3,"DS",1,3,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70916,"tsugca",6.0666,2.3856,NA,"D",1.3,"DS",1,3,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-12",70919,"tsugca",4.51409,4.2175,32.2,"A",1.3,"AU",3,90,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-12",70919,"tsugca",4.51409,4.2175,32.2,"A",1.3,"AU",3,90,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70959,"tsugca",0.3329,7.27571,33.5,"A",1.3,"AU",4,95,85,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70959,"tsugca",0.3329,7.27571,33.5,"A",1.3,"AU",4,95,85,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70960,"tsugca",0.2192,9.60068,43.5,"A",1.3,"AU",4,98,88,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70960,"tsugca",0.2192,9.60068,43.5,"A",1.3,"AU",4,98,88,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70961,"tsugca",0.8688,9.34923,19.9,"A",1.3,"DS",2,90,0,NA,NA,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70961,"tsugca",0.8688,9.34923,19.9,"A",1.3,"DS",2,90,0,NA,NA,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70964,"tsugca",4.0354,8.19226,NA,"D",1.3,"DS",3,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70964,"tsugca",4.0354,8.19226,NA,"D",1.3,"DS",3,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70965,"tsugca",3.9216,7.32952,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70965,"tsugca",3.9216,7.32952,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70973,"tsugca",8.0792,8.74194,40,"A",1.3,"AU",4,90,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70973,"tsugca",8.0792,8.74194,40,"A",1.3,"AU",4,90,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70978,"tsugca",7.7862,6.70198,23.2,"A",1.3,"DS",4,85,0,NA,NA,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70978,"tsugca",7.7862,6.70198,23.2,"A",1.3,"DS",4,85,0,NA,NA,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70980,"tsugca",8.531,0.32782,NA,"D",1.3,"DS",2,15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70980,"tsugca",8.531,0.32782,NA,"D",1.3,"DS",2,15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70981,"tsugca",6.4694,1.06407,22.9,"A",1.3,"AU",4,99,90,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70981,"tsugca",6.4694,1.06407,22.9,"A",1.3,"AU",4,99,90,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70982,"tsugca",5.9499,0.83328,NA,"D",1.3,"DS",2,18,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70982,"tsugca",5.9499,0.83328,NA,"D",1.3,"DS",2,18,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70983,"tsugca",5.6097,3.93787,NA,"D",1.3,"DS",4,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70983,"tsugca",5.6097,3.93787,NA,"D",1.3,"DS",4,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70984,"tsugca",3.7749,3.49562,21.2,"A",1.3,"AU",4,95,25,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70984,"tsugca",3.7749,3.49562,21.2,"A",1.3,"AU",4,95,25,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21",70986,"tsugca",1.4368,1.26176,40.1,"A",1.3,"AU",4,95,75,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21",70986,"tsugca",1.4368,1.26176,40.1,"A",1.3,"AU",4,95,75,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-22",70927,"acerru",0.2822,2.3495,24.3,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-22",70927,"acerru",0.2822,2.3495,24.3,"A",1.3,"A",4,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-22",70938,"betule",4.5358,6.9367,21.8,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-22",70938,"betule",4.5358,6.9367,21.8,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-22",70947,"tsugca",5.6973,5.9945,44,"A",1.3,"A",4,95,85,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-22",70947,"tsugca",5.6973,5.9945,44,"A",1.3,"A",4,95,85,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-22",70952,"betule",9.2802,3.8875,15.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-22",70952,"betule",9.2802,3.8875,15.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-11",71206,"pinust",1.57663,4.06837,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-11",71206,"pinust",1.57663,4.06837,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-11",71208,"tsugca",8.69835,8.0174,40.7,"A",1.3,"A",4,95,86,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-11",71208,"tsugca",8.69835,8.0174,40.7,"A",1.3,"A",4,95,86,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-11",71209,"tsugca",9.89892,8.56831,38,"A",1.3,"AU",4,100,87,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-11",71209,"tsugca",9.89892,8.56831,38,"A",1.3,"AU",4,100,87,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-11",71218,"tsugca",5.42753,4.37037,56.8,"A",1.3,"A",4,95,80,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-11",71218,"tsugca",5.42753,4.37037,56.8,"A",1.3,"A",4,95,80,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71219,"pinust",0.50102,2.5251,71.2,"A",1.3,"A",5,98,87,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71219,"pinust",0.50102,2.5251,71.2,"A",1.3,"A",5,98,87,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71220,"tsugca",0.90983,9.104,NA,"D",1.3,"DS",3,70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71220,"tsugca",0.90983,9.104,NA,"D",1.3,"DS",3,70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71221,"tsugca",3.6099,7.9438,40,"A",1.3,"AU",4,97,90,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71221,"tsugca",3.6099,7.9438,40,"A",1.3,"AU",4,97,90,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71223,"tsugca",3.80821,6.0494,33.5,"A",1.3,"DS",3,98,0,NA,NA,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71223,"tsugca",3.80821,6.0494,33.5,"A",1.3,"DS",3,98,0,NA,NA,"I,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71225,"tsugca",5.35575,5.5353,NA,"D",1.3,"DS",2,10,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71225,"tsugca",5.35575,5.5353,NA,"D",1.3,"DS",2,10,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71226,"tsugca",9.02643,5.7872,35,"A",1.3,"AU",4,88,68,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71226,"tsugca",9.02643,5.7872,35,"A",1.3,"AU",4,88,68,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71228,"tsugca",6.77216,3.6576,35,"A",1.3,"AU",3,95,76,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71228,"tsugca",6.77216,3.6576,35,"A",1.3,"AU",3,95,76,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71229,"tsugca",6.27823,3.8901,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71230,"acerru",4.53353,3.5236,25.6,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71230,"acerru",4.53353,3.5236,25.6,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12",71231,"tsugca",0.74875,0.5482,NA,"D",1.3,"DS",1,59,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12",71231,"tsugca",0.74875,0.5482,NA,"D",1.3,"DS",1,59,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21",71241,"tsugca",0.7006,3.51564,NA,"D",1.3,"DS",3,80,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21",71241,"tsugca",0.7006,3.51564,NA,"D",1.3,"DS",3,80,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21",71242,"tsugca",2.1713,7.12308,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21",71242,"tsugca",2.1713,7.12308,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21",71243,"tsugca",5.1395,9.46766,61.2,"A",1.3,"A",4,100,85,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21",71243,"tsugca",5.1395,9.46766,61.2,"A",1.3,"A",4,100,85,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21",71245,"tsugca",8.415,6.15557,42.9,"A",1.3,"A",4,100,90,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21",71245,"tsugca",8.415,6.15557,42.9,"A",1.3,"A",4,100,90,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21",71246,"tsugca",9.7642,3.80792,NA,"D",1.3,"DS",3,67,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21",71246,"tsugca",9.7642,3.80792,NA,"D",1.3,"DS",3,67,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21",71247,"tsugca",8.2134,1.84535,37.3,"A",1.3,"A",4,98,89,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21",71247,"tsugca",8.2134,1.84535,37.3,"A",1.3,"A",4,98,89,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21",71248,"tsugca",2.5611,2.08392,38,"A",1.3,"A",4,95,80,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21",71248,"tsugca",2.5611,2.08392,38,"A",1.3,"A",4,95,80,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-22",71232,"acerru",2.1621,3.0221,24.5,"A",1.3,"AU",3,95,88,NA,NA,"W",2,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22",71232,"acerru",2.1621,3.0221,24.5,"A",1.3,"AU",3,95,88,NA,NA,"W",2,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-22",71233,"tsugca",1.8988,3.6701,NA,"D",1.3,"DS",1,7,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22",71233,"tsugca",1.8988,3.6701,NA,"D",1.3,"DS",1,7,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-22",71234,"tsugca",3.1504,6.5639,21.4,"A",1.3,"AU",3,96,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22",71234,"tsugca",3.1504,6.5639,21.4,"A",1.3,"AU",3,96,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-22",71235,"tsugca",5.4217,7.2485,NA,"D",1.3,"DS",3,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22",71235,"tsugca",5.4217,7.2485,NA,"D",1.3,"DS",3,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12",111307,"acerru",6.84725,4.7373,14.9,"A",1.3,"AU",2,100,100,NA,NA,"LF",NA,NA,NA,"False","Leaf rust"
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12",111307,"acerru",6.84725,4.7373,14.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
