"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110629,"acerru",7.0645,9.53,10.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110629,"acerru",7.0645,9.53,10.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110631,"pinust",7.3038,6.3145,22.8,"A",1.3,"A",4,85,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110631,"pinust",7.3038,6.3145,22.8,"A",1.3,"A",4,85,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110632,"acerru",8.3344,7.057,27.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110632,"acerru",8.3344,7.057,27.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110633,"querru",8.9727,7.5526,19.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110633,"querru",8.9727,7.5526,19.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110634,"piceab",9.4636,7.8868,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110634,"piceab",9.4636,7.8868,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110637,"querru",6.5031,1.8246,33.6,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110637,"querru",6.5031,1.8246,33.6,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110640,"piceab",5.5238,0.2139,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110640,"piceab",5.5238,0.2139,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110641,"tsugca",3.7199,1.2027,29,"A",1.3,"AU",1,100,95,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110641,"tsugca",3.7199,1.2027,29,"A",1.3,"AU",1,100,95,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110644,"piceab",5.4555,4.7709,NA,"D",1.3,"DS",1,90,0,20,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110644,"piceab",5.4555,4.7709,NA,"D",1.3,"DS",1,90,0,20,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110662,"tsugca",2.19023,4.80308,26.1,"A",1.3,"AU",2,100,90,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110662,"tsugca",2.19023,4.80308,26.1,"A",1.3,"AU",2,100,90,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110664,"querru",2.2633,6.83014,38.9,"A",1.3,"AU",3,98,96,NA,NA,"K,UP",NA,1,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110664,"querru",2.2633,6.83014,38.9,"A",1.3,"AU",3,98,96,NA,NA,"K,UP",NA,1,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110668,"pinust",4.64121,6.46655,36.4,"A",1.3,"A",3,90,75,22,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110668,"pinust",4.64121,6.46655,36.4,"A",1.3,"A",3,90,75,22,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110669,"acerru",7.80907,7.61178,23.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110669,"acerru",7.80907,7.61178,23.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110670,"acerru",7.93783,7.31152,16.1,"A",1.28,"DS",2,80,0,NA,NA,"U,DF,R",NA,NA,1,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110670,"acerru",7.93783,7.31152,16.1,"A",1.28,"DS",2,80,0,NA,NA,"U,DF,R",NA,NA,1,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110671,"acerru",7.52771,6.83149,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110671,"acerru",7.52771,6.83149,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110673,"tsugca",7.26633,6.71662,29.1,"A",1.3,"AU",2,100,85,NA,NA,"LF,I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110673,"tsugca",7.26633,6.71662,29.1,"A",1.3,"AU",2,100,85,NA,NA,"LF,I",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110674,"querru",9.00045,5.04181,21.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110674,"querru",9.00045,5.04181,21.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110675,"acerru",6.849,4.82277,21.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110675,"acerru",6.849,4.82277,21.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110676,"acerru",7.02686,4.57209,20.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110676,"acerru",7.02686,4.57209,20.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110678,"castde",7.5486,1.65714,10.4,"A",1.3,"A",2,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110678,"castde",7.5486,1.65714,10.4,"A",1.3,"A",2,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110681,"pinust",5.61458,2.20312,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110681,"pinust",5.61458,2.20312,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110685,"acerru",9.07149,3.26059,23.4,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110685,"acerru",9.07149,3.26059,23.4,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110739,"pinust",3.48995,0.17337,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110739,"pinust",3.48995,0.17337,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110686,"tsugca",0.30916,3.169,47.2,"A",1.3,"AU",3,100,95,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110686,"tsugca",0.30916,3.169,47.2,"A",1.3,"AU",3,100,95,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110687,"pinust",3.73793,5.3522,36.5,"A",1.3,"A",3,100,88,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110687,"pinust",3.73793,5.3522,36.5,"A",1.3,"A",3,100,88,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110688,"pinust",0.28684,7.2541,45.8,"A",1.3,"A",4,100,93,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110688,"pinust",0.28684,7.2541,45.8,"A",1.3,"A",4,100,93,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110690,"acerru",5.72524,9.2119,36.1,"A",1.3,"A",4,99,97,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110690,"acerru",5.72524,9.2119,36.1,"A",1.3,"A",4,99,97,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110693,"acerru",5.15525,5.109,21.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110693,"acerru",5.15525,5.109,21.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110695,"betupa",4.77764,4.3637,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110695,"betupa",4.77764,4.3637,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110701,"pinust",1.83716,1.9608,29.2,"A",1.3,"A",3,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110701,"pinust",1.83716,1.9608,29.2,"A",1.3,"A",3,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110728,"querru",6.8387,6.52671,37.5,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110728,"querru",6.8387,6.52671,37.5,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110729,"pinust",9.5357,7.80518,31.1,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110729,"pinust",9.5357,7.80518,31.1,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110731,"piceab",9.8615,5.53814,26.3,"A",1.3,"AU",4,80,55,NA,NA,"LF",NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110731,"piceab",9.8615,5.53814,26.3,"A",1.3,"AU",4,80,55,NA,NA,"LF",NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110732,"piceab",7.3693,5.40772,NA,"D",1.3,"DS",1,97,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110732,"piceab",7.3693,5.40772,NA,"D",1.3,"DS",1,97,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110733,"tsugca",7.1492,4.04488,12,"A",1.3,"AU",2,100,98,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110733,"tsugca",7.1492,4.04488,12,"A",1.3,"AU",2,100,98,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110734,"querru",8.3645,3.26927,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110734,"querru",8.3645,3.26927,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110735,"piceab",8.9079,1.84963,NA,"D",1.3,"DS",1,95,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110735,"piceab",8.9079,1.84963,NA,"D",1.3,"DS",1,95,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110736,"pinust",5.9409,3.33937,39.8,"A",1.3,"A",4,95,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110736,"pinust",5.9409,3.33937,39.8,"A",1.3,"A",4,95,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110704,"tsugca",3.0729,8.3033,27.2,"A",1.3,"AU",2,100,75,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110704,"tsugca",3.0729,8.3033,27.2,"A",1.3,"AU",2,100,75,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110705,"pinust",3.694,8.6824,41.8,"A",1.3,"A",4,98,87,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110705,"pinust",3.694,8.6824,41.8,"A",1.3,"A",4,98,87,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110706,"querve",3.7012,5.6239,18.1,"A",1.3,"DS",1,15,0,NA,NA,"U,OT,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110706,"querve",3.7012,5.6239,18.1,"A",1.3,"DS",1,15,0,NA,NA,"U,OT,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110708,"querru",7.7738,8.7121,NA,"D",1.3,"DS",1,0,0,27,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110708,"querru",7.7738,8.7121,NA,"D",1.3,"DS",1,0,0,27,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110709,"pinust",8.4116,9.0086,NA,"D",1.3,"DS",1,85,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110709,"pinust",8.4116,9.0086,NA,"D",1.3,"DS",1,85,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110710,"piceab",9.3971,7.0224,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110710,"piceab",9.3971,7.0224,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110712,"acerru",7.4346,5.7685,14.3,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110712,"acerru",7.4346,5.7685,14.3,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110713,"pinust",7.448,5.1028,NA,"D",1.3,"DS",1,0,0,17,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110713,"pinust",7.448,5.1028,NA,"D",1.3,"DS",1,0,0,17,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110714,"pinust",9.6317,5.073,NA,"D",1.3,"DS",1,80,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110714,"pinust",9.6317,5.073,NA,"D",1.3,"DS",1,80,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110715,"querru",9.5495,1.76,NA,"D",1.3,"DS",1,5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110715,"querru",9.5495,1.76,NA,"D",1.3,"DS",1,5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110716,"tsugca",5.8834,5.0955,27.9,"A",1.3,"AU",2,100,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110716,"tsugca",5.8834,5.0955,27.9,"A",1.3,"AU",2,100,70,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110718,"piceab",5.1122,3.6035,34.4,"A",1.3,"A",4,100,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110718,"piceab",5.1122,3.6035,34.4,"A",1.3,"A",4,100,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110719,"pinust",3.7873,1.7669,NA,"D",1.9,"DS",1,75,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110719,"pinust",3.7873,1.7669,NA,"D",1.9,"DS",1,75,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110720,"pinust",3.9176,1.7826,NA,"D",1.7,"DS",2,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110720,"pinust",3.9176,1.7826,NA,"D",1.7,"DS",2,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","e7a9a3fd-1fc3-4cbc-88e6-67b1350490f7","2021-07-15","1111-11",110812,"acerru",0.46667,4.06618,29.3,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","fbdb83c7-1801-4fcc-910b-fabb9c993d5e","2021-07-15","1111-11",110812,"acerru",0.46667,4.06618,29.3,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","e7a9a3fd-1fc3-4cbc-88e6-67b1350490f7","2021-07-15","1111-11",110813,"acerru",2.47294,5.45772,30.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","fbdb83c7-1801-4fcc-910b-fabb9c993d5e","2021-07-15","1111-11",110813,"acerru",2.47294,5.45772,30.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","e7a9a3fd-1fc3-4cbc-88e6-67b1350490f7","2021-07-15","1111-11",110814,"piceab",0.50315,6.32631,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","fbdb83c7-1801-4fcc-910b-fabb9c993d5e","2021-07-15","1111-11",110814,"piceab",0.50315,6.32631,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","e7a9a3fd-1fc3-4cbc-88e6-67b1350490f7","2021-07-15","1111-11",110815,"acerru",1.83675,8.43448,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","fbdb83c7-1801-4fcc-910b-fabb9c993d5e","2021-07-15","1111-11",110815,"acerru",1.83675,8.43448,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","e7a9a3fd-1fc3-4cbc-88e6-67b1350490f7","2021-07-15","1111-11",110816,"tsugca",3.48079,9.76146,32.4,"A",1.3,"A",2,100,85,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","fbdb83c7-1801-4fcc-910b-fabb9c993d5e","2021-07-15","1111-11",110816,"tsugca",3.48079,9.76146,32.4,"A",1.3,"A",2,100,85,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","e7a9a3fd-1fc3-4cbc-88e6-67b1350490f7","2021-07-15","1111-11",110817,"acerru",5.54954,9.54177,NA,"D",1.3,"DS",2,80,0,NA,NA,"U,R,F",NA,NA,1,"False",NA
"duplicated_stem","LM","fbdb83c7-1801-4fcc-910b-fabb9c993d5e","2021-07-15","1111-11",110817,"acerru",5.54954,9.54177,NA,"D",1.3,"DS",2,80,0,NA,NA,"U,R,F",NA,NA,1,"False",NA
"duplicated_stem","LM","e7a9a3fd-1fc3-4cbc-88e6-67b1350490f7","2021-07-15","1111-11",110818,"acerru",5.71381,9.59138,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","fbdb83c7-1801-4fcc-910b-fabb9c993d5e","2021-07-15","1111-11",110818,"acerru",5.71381,9.59138,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","e7a9a3fd-1fc3-4cbc-88e6-67b1350490f7","2021-07-15","1111-11",110819,"acerru",5.5821,9.3089,14,"A",1.3,"A",2,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","fbdb83c7-1801-4fcc-910b-fabb9c993d5e","2021-07-15","1111-11",110819,"acerru",5.5821,9.3089,14,"A",1.3,"A",2,100,100,NA,0,NA,NA,NA,NA,NA,NA
